Insertion Reverse  10,6e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,1e-06,7e-06,9e-06,3e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,4e-06,3e-06,2e-06,3e-06,3e-06,4e-06,2e-06,3e-06,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,7e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,4e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,8e-06,2e-06,3e-06,4e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,4e-06,5e-06,2e-06,3e-06,3e-06,3e-06,

Insertion TenPercent  10,3e-06,2e-06,2e-06,2e-06,1e-06,1e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,1e-06,2e-06,1e-06,2e-06,2e-06,3e-06,2e-06,2e-06,1e-06,1e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,3e-06,7e-06,2e-06,1e-06,2e-06,1e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,5e-06,3e-06,2e-06,2e-06,2e-06,2e-06,6e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,1e-06,3e-06,2e-06,3e-06,2e-06,2e-06,4e-06,3e-06,2e-06,2e-06,3e-06,1e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,2e-06,2e-06,2e-06,1e-06,



Bubble Sorted  10,3e-06,3e-06,2e-06,3e-06,2e-06,1e-06,2e-06,3e-06,2e-06,4e-06,4e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,1.1e-05,3e-06,4e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,3e-06,6e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,5e-06,2e-06,8e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-05,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,7e-06,2e-06,2e-06,4e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,7e-06,3e-06,4e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,

Bubble Shuffled  10,4e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,4e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,4e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,2e-06,1e-06,3e-06,3e-06,2e-06,3e-06,2e-06,1.6e-05,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,4e-06,7e-06,3e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,1.4e-05,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,3e-06,4e-06,3e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,4e-06,4e-06,1e-05,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,2e-06,1.1e-05,1.5e-05,2e-06,

Bubble Reverse  10,3e-06,3e-06,7e-06,2e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,4e-06,3e-06,3e-06,3e-06,6e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,4e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,4e-06,2e-06,1e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,8e-06,3e-06,2e-06,5e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,1.6e-05,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,4e-06,2e-06,4e-06,3e-06,3e-06,2e-06,3e-06,2e-06,8e-06,4e-06,3e-06,3e-06,2e-06,2e-06,1e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,

Bubble TenPercent  10,3e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,4e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,1e-06,2e-06,2e-06,3e-06,3e-06,1e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,



Merge Sorted  10,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,6e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,4e-06,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,1e-06,2e-06,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,2e-06,3e-06,1e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,

Merge Shuffled  10,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,1e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,4e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,8e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,

Merge Reverse  10,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,4e-06,3e-06,3e-06,3e-06,4e-06,2e-06,1e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,1e-06,3e-06,2e-06,3e-06,2e-06,3e-06,1e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,1e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,2e-06,1e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,1e-06,2e-06,3e-06,2e-06,3e-06,3e-06,3e-06,1e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,

Merge TenPercent  10,3e-06,2e-06,3e-06,2e-06,2e-06,4e-06,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,1e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,4e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,4e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,1e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,1e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,4e-06,3e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,1e-06,2e-06,3e-06,4e-06,4e-06,2e-06,2e-06,



Quick Sorted  10,4e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,1e-06,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,2e-06,1e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,2e-06,1e-06,2e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,

Quick Shuffled  10,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,2e-06,1e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,3e-06,3e-06,2e-06,3e-06,3e-06,2e-06,1e-05,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,1e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,1e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,1e-06,3e-06,2e-06,2e-06,1e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,

Quick Reverse  10,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,1e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,1e-06,2e-06,6e-06,3e-06,3e-06,5e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,1e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,8e-06,2e-06,3e-06,3e-06,4e-06,8e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,

Quick TenPercent  10,4e-06,3e-06,4e-06,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,4e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,4e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,


,,,, Length of Array = 100





Selection Sorted  100,1.9e-05,1.8e-05,1.8e-05,1.9e-05,1.8e-05,1.8e-05,2.1e-05,1.9e-05,3e-05,1.8e-05,1.8e-05,1.9e-05,1.9e-05,1.9e-05,1.9e-05,1.8e-05,1.8e-05,1.9e-05,1.8e-05,1.8e-05,2.6e-05,2.1e-05,1.8e-05,1.9e-05,2e-05,2e-05,1.9e-05,1.9e-05,2.2e-05,1.8e-05,1.9e-05,1.9e-05,2.2e-05,1.9e-05,1.8e-05,1.7e-05,1.6e-05,1.6e-05,1.9e-05,1.8e-05,1.9e-05,1.9e-05,2.6e-05,2e-05,1.8e-05,1.9e-05,1.9e-05,1.9e-05,2e-05,2e-05,2e-05,2.1e-05,1.9e-05,1.9e-05,1.9e-05,2e-05,1.9e-05,1.8e-05,2.9e-05,1.9e-05,1.9e-05,1.9e-05,1.9e-05,1.9e-05,1.8e-05,1.8e-05,1.9e-05,1.9e-05,1.9e-05,2.4e-05,1.9e-05,2e-05,1.9e-05,3.7e-05,1.9e-05,1.8e-05,2e-05,1.9e-05,1.9e-05,2.9e-05,2e-05,1.9e-05,1.9e-05,1.9e-05,1.9e-05,1.9e-05,1.9e-05,2e-05,1.9e-05,1.9e-05,2e-05,2e-05,2e-05,1.9e-05,2.4e-05,2.5e-05,1.8e-05,1.9e-05,2e-05,1.9e-05,2e-05,

Selection Shuffled  100,2.4e-05,2.5e-05,2.4e-05,2.4e-05,2.5e-05,3.1e-05,2.5e-05,2.9e-05,2.5e-05,2.6e-05,2.7e-05,2.5e-05,2.5e-05,2.5e-05,2.5e-05,2.3e-05,2.5e-05,2.5e-05,2.4e-05,2.5e-05,3e-05,2.5e-05,2.6e-05,2.6e-05,2.6e-05,2.4e-05,2.6e-05,2.9e-05,2.5e-05,2.5e-05,2.6e-05,2.9e-05,2.4e-05,3e-05,2.4e-05,2.5e-05,2.5e-05,2.6e-05,2.6e-05,3.1e-05,2.4e-05,2.5e-05,2.5e-05,3.1e-05,2.5e-05,3e-05,2.4e-05,2.5e-05,2.4e-05,2.5e-05,2.5e-05,2.5e-05,3.4e-05,2.5e-05,2.5e-05,2.3e-05,2.5e-05,2.4e-05,2.4e-05,3.5e-05,2.5e-05,3.1e-05,2.5e-05,2.5e-05,2.5e-05,2.6e-05,3e-05,2.5e-05,2.7e-05,2.4e-05,2.5e-05,2.4e-05,2.4e-05,3.7e-05,2.4e-05,2.5e-05,2.4e-05,2.5e-05,3.1e-05,2.4e-05,4.2e-05,2.4e-05,2.5e-05,2.4e-05,2.5e-05,2.4e-05,2.4e-05,2.5e-05,2.5e-05,2.6e-05,2.4e-05,2.4e-05,2.5e-05,2.5e-05,2.4e-05,2.6e-05,2.4e-05,2.5e-05,2.4e-05,2.5e-05,2.4e-05,

Selection Reverse  100,2.9e-05,2.8e-05,2.9e-05,2.7e-05,2.8e-05,4e-05,3e-05,2.8e-05,2.9e-05,3e-05,3.5e-05,3e-05,4e-05,2.8e-05,2.8e-05,2.8e-05,3e-05,3.5e-05,2.9e-05,2.7e-05,2.9e-05,2.8e-05,2.8e-05,3.6e-05,2.9e-05,2.8e-05,2.9e-05,2.8e-05,2.8e-05,4.3e-05,2.7e-05,2.9e-05,2.9e-05,2.9e-05,2.9e-05,3.4e-05,2.9e-05,2.9e-05,2.8e-05,2.7e-05,2.8e-05,3.6e-05,2.9e-05,2.9e-05,2.8e-05,3e-05,2.8e-05,4.1e-05,3.1e-05,2.8e-05,2.7e-05,3e-05,3e-05,2.9e-05,3.5e-05,2.8e-05,2.8e-05,2.7e-05,2.9e-05,2.7e-05,2.9e-05,3.5e-05,2.9e-05,3e-05,2.7e-05,2.9e-05,3.6e-05,3e-05,3.1e-05,2.9e-05,2.7e-05,2.9e-05,2.8e-05,3e-05,2.8e-05,2.8e-05,2.9e-05,3e-05,3e-05,2.9e-05,2.8e-05,2.9e-05,2.9e-05,2.8e-05,2.8e-05,3.4e-05,2.8e-05,2.7e-05,2.7e-05,2.9e-05,3.4e-05,2.9e-05,3e-05,3e-05,3e-05,2.8e-05,2.9e-05,2.7e-05,2.7e-05,3.6e-05,2.8e-05,

Selection TenPercent  100,2.1e-05,2.6e-05,1.9e-05,2e-05,2.5e-05,2.5e-05,2e-05,2e-05,2.6e-05,2.3e-05,1.8e-05,2e-05,2.4e-05,2.5e-05,2.1e-05,1.9e-05,2e-05,2.9e-05,2e-05,2.1e-05,2e-05,2e-05,1.9e-05,2e-05,2.1e-05,2.2e-05,1.9e-05,2e-05,2e-05,1.9e-05,2e-05,2e-05,2e-05,2.7e-05,2.1e-05,2e-05,3.7e-05,2.1e-05,1.9e-05,3.3e-05,3e-05,2e-05,2.5e-05,2e-05,2e-05,2.1e-05,2.6e-05,2e-05,2e-05,2.1e-05,2.1e-05,2e-05,1.9e-05,2.7e-05,2.1e-05,2e-05,2e-05,1.9e-05,2e-05,2.1e-05,2.1e-05,2e-05,2.5e-05,2e-05,2.1e-05,3.4e-05,1.8e-05,3.1e-05,2.1e-05,1.9e-05,1.9e-05,2e-05,2.5e-05,2.1e-05,2e-05,2.1e-05,2.1e-05,2.1e-05,2.1e-05,2.5e-05,2.6e-05,1.9e-05,2.6e-05,3.5e-05,1.9e-05,2e-05,2.5e-05,2.2e-05,2.1e-05,2.7e-05,3.1e-05,2e-05,1.9e-05,2e-05,2.1e-05,2e-05,2.1e-05,2.1e-05,2.2e-05,2.2e-05,2.1e-05,



Insertion Sorted  100,2e-06,3e-06,2e-06,2e-06,2e-06,1e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,1e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,3e-06,1e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,1e-06,3e-06,3e-06,1e-06,2e-06,3e-06,3e-06,3e-06,3e-06,1e-06,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,1e-06,2e-06,3e-06,3e-06,2e-06,3e-06,2e-06,3e-06,1e-06,1e-05,4e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,

