,,,, Length of Array = 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection TenPercent  10,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000080,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000080,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000010,0.0000020,0.0000020,0.0000020,0.0000050,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000040,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000060,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000080,0.0000120,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000040,0.0000020,0.0000020,0.0000060,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000040,0.0000100,0.0000020,,0.0000026,,0.0000017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Sorted  10,0.0000020,0.0000030,0.0000010,0.0000050,0.0000020,0.0000020,0.0000020,0.0000010,0.0000010,0.0000020,0.0000020,0.0000020,0.0000020,0.0000010,0.0000010,0.0000010,0.0000020,0.0000020,0.0000010,0.0000060,0.0000020,0.0000050,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000010,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000010,0.0000010,0.0000020,0.0000020,0.0000020,0.0000060,0.0000020,0.0000020,0.0000020,0.0000020,0.0000010,0.0000020,0.0000020,0.0000020,0.0000020,0.0000140,0.0000020,0.0000010,0.0000020,0.0000020,0.0000010,0.0000010,0.0000010,0.0000020,0.0000020,0.0000010,0.0000020,0.0000020,0.0000020,0.0000020,0.0000010,0.0000010,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000010,0.0000020,0.0000020,0.0000010,0.0000020,0.0000010,0.0000020,0.0000060,0.0000020,0.0000010,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000070,0.0000020,0.0000010,0.0000020,,0.0000022,,0.0000016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Shuffled  10,0.0000080,0.0000040,0.0000020,0.0000020,0.0000030,0.0000010,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000060,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000010,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000060,0.0000030,0.0000020,0.0000020,0.0000040,0.0000030,0.0000020,0.0000020,0.0000030,0.0000050,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000060,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000060,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000010,0.0000020,0.0000020,0.0000020,0.0000040,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000010,0.0000020,0.0000020,0.0000030,0.0000030,0.0000040,0.0000030,0.0000020,0.0000010,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000040,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,,0.0000026,,0.0000011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Reverse  10,0.0000060,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000010,0.0000070,0.0000090,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000040,0.0000030,0.0000020,0.0000030,0.0000030,0.0000040,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000070,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000040,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000080,0.0000020,0.0000030,0.0000040,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000040,0.0000050,0.0000020,0.0000030,0.0000030,0.0000030,,0.0000028,,0.0000013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion TenPercent  10,0.0000030,0.0000020,0.0000020,0.0000020,0.0000010,0.0000010,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000010,0.0000020,0.0000010,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000010,0.0000010,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000010,0.0000020,0.0000020,0.0000020,0.0000020,0.0000010,0.0000020,0.0000020,0.0000030,0.0000070,0.0000020,0.0000010,0.0000020,0.0000010,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000050,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000060,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000010,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000040,0.0000030,0.0000020,0.0000020,0.0000030,0.0000010,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000010,0.0000010,0.0000020,0.0000020,0.0000020,0.0000010,,0.0000021,,0.0000009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Sorted  10,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000010,0.0000020,0.0000030,0.0000020,0.0000040,0.0000040,0.0000020,0.0000020,0.0000020,0.0000010,0.0000020,0.0000020,0.0000020,0.0000110,0.0000030,0.0000040,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000060,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000050,0.0000020,0.0000080,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000100,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000070,0.0000020,0.0000020,0.0000040,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000070,0.0000030,0.0000040,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,,0.0000027,,0.0000016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Shuffled  10,0.0000040,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000040,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000040,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000010,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000160,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000040,0.0000070,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000140,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000040,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000040,0.0000040,0.0000100,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000110,0.0000150,0.0000020,,0.0000033,,0.0000024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Reverse  10,0.0000030,0.0000030,0.0000070,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000040,0.0000030,0.0000030,0.0000030,0.0000060,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000040,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000040,0.0000020,0.0000010,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000080,0.0000030,0.0000020,0.0000050,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000160,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000040,0.0000020,0.0000040,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000080,0.0000040,0.0000030,0.0000030,0.0000020,0.0000020,0.0000010,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,,0.0000030,,0.0000017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble TenPercent  10,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000010,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000040,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000010,0.0000020,0.0000020,0.0000030,0.0000030,0.0000010,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,,0.0000022,,0.0000005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Sorted  10,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000060,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000040,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000010,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000010,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,,0.0000025,,0.0000007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Shuffled  10,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000010,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000040,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000080,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,,0.0000027,,0.0000007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Reverse  10,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000040,0.0000030,0.0000030,0.0000030,0.0000040,0.0000020,0.0000010,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000010,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000010,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000010,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000010,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000010,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000010,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,,0.0000024,,0.0000007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge TenPercent  10,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000040,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000010,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000040,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000040,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000010,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000010,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000040,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000010,0.0000020,0.0000030,0.0000040,0.0000040,0.0000020,0.0000020,,0.0000025,,0.0000007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
